dow,n,ratio_min,ratio_p10,ratio_med,ratio_max,below_003,below_010,below_020
1,56,0.0013,0.0295,0.3283,15.3008,6,18,21
2,60,6.0E-4,0.0389,0.5375,55.8651,5,12,20
3,63,0.0131,0.1727,0.6629,11.1716,1,2,8
4,63,0.0025,0.0408,0.5798,11.0525,4,12,20
5,59,0.0014,0.0967,0.7985,19.4308,5,6,11
6,57,0.0015,0.0362,0.7672,21.6489,5,9,15
7,59,0.0015,0.0127,0.3466,5.306,9,15,22
