missing_day,dow
2026-05-14,5
2026-05-16,7
2026-05-21,5
2026-05-22,6
2026-05-27,4
2026-06-01,2
2026-06-09,3
2026-06-23,3
2026-06-26,6
2026-06-27,7
2026-07-06,2
2026-08-02,1
2026-08-03,2
2026-08-04,3
